,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
11-6_vector_tfidf.txt,0.9587216941502387,-0.06806791475657863,-0.02344087479918063,-0.10402091921784556,0.17634861123027934,-0.09166591107964125,0.05134809336623485,0.09154255475079788,-0.005530868570687669,-0.015117960243925385,-0.011428710545994633,-0.01145451194960258,0.0038744836565166875,0.021633165310265448,-0.060215208381274136,-0.04341506276696739,0.020806170552762314,-0.030545852538361788,0.03878039998920866,-0.05201920008760358,-0.0011582513822000345,0.020251438914819037,-0.008142663684518998,-0.011036082903166093,0.00721157055326059,-0.022190957105305702,-0.013545853669320155,0.004918590178751552,-0.018845093969410656,-0.0014105574057644717,-0.002474363915025657,-0.0035119881693240497,0.001970017751149734,0.00698704902636182,0.007086493045066877,-0.010650067206466843,0.006920148445722463,0.006206227960633299,0.0018437590781773734,-0.009669417997080001,0.002181384977982963,-0.0020428186402574465,0.008517710911253787,0.0021058767048238915,0.0018062280116575298,0.0011217197253153544,0.004352027182061054,0.0005984349894656412,-0.0011630568586740967,0.001711735255682311
11-7_vector_tfidf.txt,0.9548595653271374,-0.07064104654867126,-0.032263383450537864,-0.10105717631855923,0.18351647357428655,-0.0933360251878124,0.05720467610832683,0.1004060501676365,-7.642806184704674e-05,-0.020236782090645916,-0.00646854527515306,-0.010384293638478983,0.009301649901200854,0.020462911154128054,-0.05775680834170771,-0.053964023831222806,0.01878084403440613,-0.03124553078384764,0.04218013492807122,-0.052447424610501864,-0.008769191451895633,0.02421199934407247,-0.011409949380577098,-0.020975614615553993,0.00894277143822772,-0.02552976805483039,-0.011176285124113908,0.00718172240154396,-0.015560229209282196,0.0023921124915712846,-0.0010114201271966773,0.000777478964157985,-0.0018135032779291295,0.006733427416537454,0.012515151127928477,-0.012512995791744898,0.007955486778701927,0.0060292346158526125,0.0010730700960937048,-0.010709630414660012,0.002225719572919305,-0.0009096493662144653,0.008157688462777363,0.002517928683539891,0.0027189070393196014,0.0022021390741064763,0.004316722566040661,0.00046135556492946496,-0.0019162851294252834,0.0016902860433286372
11-8_vector_tfidf.txt,0.9523762119700566,-0.07662412120265209,-0.04074327999845121,-0.09766373594382714,0.18550151257753458,-0.10097565970723388,0.056002103531538415,0.10125939349168063,0.0030605533162696326,-0.017519573329902605,-0.008796315095517772,-0.005227000778658687,0.007588303967191334,0.025660425926154903,-0.06727423306229363,-0.050180912139988425,0.018407099782299104,-0.0309583585860691,0.04463547241762493,-0.05163900999781008,-0.006215215079646765,0.02752410402721819,-0.01027159027680841,-0.018895198113882433,0.00666596019325117,-0.029153957432357304,-0.011810409759507146,0.011884522185805718,-0.019165443661192584,0.0020031942122629926,-0.010177832686970208,-0.006269140380176263,0.0015878581159522755,0.009473350285848807,0.010118314720068782,-0.014591733438269843,0.009255318320442544,0.006972358780214596,-0.002695387158508779,-0.01172378085208834,0.0032381557208103376,-0.001969477201611594,0.008634794061618467,0.0029254247699421728,0.0027153152946493685,0.0025230030253285607,0.004331514559589308,0.0003549844249716483,-0.0015821646439215199,0.0030172602292678633
11-9_vector_tfidf.txt,0.962737799931135,-0.07080569222605415,-0.025347226215741658,-0.0979744544737661,0.1664726082048979,-0.09224631730180376,0.04483249125255745,0.08783398638730805,0.00472846758755531,-0.01459884510590917,-0.007845696789131988,-0.011744276563157992,0.001044134411224209,0.026074690140601896,-0.05430825820038547,-0.0428155605452124,0.010870200689517336,-0.024045272914408066,0.031312795155393675,-0.039345153821235844,-0.011977474490190166,0.01942412301166916,-0.012615129317352019,-0.020047341982440407,0.0012383608236717712,-0.01906203780338923,-0.010605288585819057,0.011370024392306066,-0.01891405937650317,-0.0009424872384011788,-0.0069241326416836285,0.002782287279841558,-0.0012017161087175766,0.011007441430971172,0.011019468272362925,-0.012498018016838943,0.0020891471682981983,0.007392715904710705,0.004198299358219085,-0.009957843436557184,0.001728980089124404,-0.0017915471068681178,0.009617188202623021,0.002431841432805606,0.0027512971995505772,0.0016450457190933748,0.0033790521310815614,-0.0005447247670114019,-0.0018912714088166198,0.0011816315333050282
11_vector_tfidf.txt,0.6119069145742836,0.7202488220606958,-0.2680588739883477,-0.0966064024819226,0.04665341008649001,-0.0335551966358214,-0.03648496575732406,0.005123734882950654,-0.029075182046519408,-0.01764027842353087,0.01288727103047501,0.008604545047464907,-0.009590193341765366,0.032958150647664,-0.0005333511198259024,-0.02603765308797126,0.010453579714305421,0.0003107022559615543,0.004841605668547346,-0.044870176929448204,0.0035193251002573586,0.005893283638621378,0.004310880504814833,-0.02016407117256007,-0.0033530838160121083,-0.023861115842344925,-0.009647493205870104,0.009691176080755455,0.003241888479539421,-0.0032516748848670333,-0.002991226052036669,-3.387951799994565e-05,0.0017117056361505042,-0.002261642192623496,-0.0014582031161641728,-0.01481248078615738,0.021679016507294927,0.04151525625473337,0.05248779046242314,-0.016803240176287062,0.011111399841668888,-0.01741418402260332,0.0643064094131753,0.011184030993043987,-0.056137354117951954,0.003328667350423541,0.018536313385359736,-0.022364140399777337,0.011190296928919652,0.003894292555148101
12-0_vector_tfidf.txt,0.9296889984242105,0.08905525637779647,0.017189004733506923,-0.006177574502576713,-0.024244951079903976,0.09235113706544996,0.23167922531853866,0.15045277063731072,-0.04537814377830164,0.0002776233100042722,0.04386453761784134,0.008352859173143795,0.003139070636841003,-0.03854255300325336,-0.06931125576976743,-0.02370834518670975,-0.11897809380212505,0.008424552469496043,0.005082050707864358,0.038180299999293905,0.006823967872913709,-0.045292569187493505,-0.04880116309509284,-0.015568534211953448,0.01657467582723157,-0.031238189874211415,-0.015070254591362318,0.057854603440435394,0.007213496296114334,-0.03773264134755211,-0.009767123439384214,0.026479521047352975,-0.02038536197476439,0.028580094049006008,-0.002321687379390093,-0.029623337189533635,-0.03423782473977156,-0.0066181979266759314,-0.004365353328758653,0.005933461831861091,0.001720415662243606,0.0006108687745819029,-0.00471922762022829,-0.004740851641048677,-0.0017776963175175574,7.653680876514366e-05,0.008932764149404733,-0.0034302768597105904,-0.002888902292350972,-0.0022921876856687837
12-1_vector_tfidf.txt,0.9223054230810724,0.11197234203419519,0.01741484236481711,0.005902810469694179,-0.02407919719132626,0.07330396321731715,0.26436930799000297,0.12209654670181719,-0.06237944836597672,-0.02285828489775528,0.0320315418542444,-0.004545397492428237,0.0019307085863908026,-0.03443614055174574,-0.07222750742854318,-0.014944109594509609,-0.12094503487811482,0.002820506058022994,0.013525357041858676,0.044265066732065116,0.015729072057864533,-0.04257398689108961,-0.05873644082124058,-0.017124406742188642,0.013235492537439032,-0.03121977006519242,-0.013387765091383884,0.06192281252715499,0.004751337969883579,-0.04017275467969044,-0.01893510852701318,0.020988907752102742,-0.025211893641315895,0.028159030374729086,-0.0015145135844209167,-0.024978594015415426,-0.034987719700404124,-0.00031549271591882423,-0.0019977901707445883,0.005003315092273504,0.0015893581685017379,-5.303191422413631e-06,-0.0053259021738847265,-0.004481969797377398,-0.003828470886059468,-0.00268934367988622,0.007332211067441065,-0.0038910869015428397,-0.0021669430724086452,0.00013875403685781226
12-2_vector_tfidf.txt,0.9298922854625382,0.09056977379462468,0.012000425713293036,-0.017620100850357007,-0.0227262198835041,0.08922890686839068,0.237000883301832,0.13901802516988457,-0.05581614002587024,-0.003401478187837309,0.03332993814862575,0.007509045148548116,0.0047774829785744285,-0.031281841082772266,-0.07337380037107946,-0.023117335252106633,-0.1226962889190497,0.00784079908173627,0.006674916605896138,0.04104364433336131,0.01445321729273574,-0.04260869878134138,-0.047256394194378847,-0.016059237514214175,0.014919268221365365,-0.029723242068564453,-0.015519342275045648,0.053645436795516005,0.0008553307653349129,-0.038737330268137436,-0.011127679462791432,0.02873859005702827,-0.02659407786672184,0.026520623459840503,0.0008943707037260899,-0.024127907621154222,-0.03566525746157993,0.0016947677154927742,-0.00415917256337856,0.0016099369234188943,0.003140630296668047,-0.005894018982869757,-0.0025021092252869646,-0.00470986251458395,-0.0036468531653797475,-0.0012044973747030502,0.005499241699201342,-0.002952299902391462,-0.0006504516754702596,-0.0019358194205837719
12-3_vector_tfidf.txt,0.9275804093581579,0.09096983607251638,0.008040500466453441,-0.0029111476821532243,-0.028693609761238574,0.09364900738754406,0.2355567796550678,0.1493245909090734,-0.05499729561739336,0.002906025733499745,0.03953511254518521,0.0053408423482310535,0.0073368929793087645,-0.036525094148568096,-0.07487971619867238,-0.027919736544033385,-0.12197421782888043,0.011266964509008687,0.009177576465259402,0.03508197176527463,0.006436633528939728,-0.045292512537586586,-0.04783466140153108,-0.01447160567147559,0.011723758761497383,-0.033231169087382224,-0.013163396997442598,0.055392258664541505,0.0017833093626116743,-0.03583750546492647,-0.012110040707810599,0.030209282091830297,-0.02283363439338905,0.02674718478991791,-0.0005987967684116274,-0.03038742025382346,-0.036972197829604835,-0.0014524308675271445,-0.003216224428400369,0.0068950778845769155,0.0012581325022421143,-0.0019460539281941503,-0.00437509476273367,-0.005312484222621131,-0.003272256862632507,-0.0005698738629797817,0.007476343158783138,-0.0037913789047975804,-0.001438748982816071,-0.002198371710482828
12-4_vector_tfidf.txt,0.9262928917598551,0.10837062174692266,0.019434005840869847,-0.0031368672450720406,-0.012783823787304601,0.07132972040040567,0.24935440432650635,0.1262606934520052,-0.060152206563825965,-0.022839231896491525,0.031985791703265834,-0.012318579698330964,0.005927424969666418,-0.030456282553748958,-0.07476128122173516,-0.023457996039369697,-0.12221449605574405,0.004376756601425498,0.005231959087179244,0.04330789302345953,0.012907912259905696,-0.04725815234426136,-0.0528536162310332,-0.019187882174996392,0.013829263511760614,-0.02892820103948741,-0.017206408974887524,0.06044802989300836,0.008531385064272024,-0.03801872768696714,-0.01420537602902771,0.031840921538693834,-0.021273746014821432,0.029183203317304927,0.00015147377443360349,-0.025194107547317445,-0.041373441684088234,-0.005588695430099423,-0.002226669301487183,0.006243424556611835,0.0018974176198746228,0.0007473622108012843,-0.006091114433477042,-0.004714978066265715,-0.004540313690344873,-0.001581525636176331,0.009677088717914182,-0.003585983979260571,-0.002642639856043818,-0.001981749747067402
12-5_vector_tfidf.txt,0.9248689345881279,0.10698293980365566,0.018734976627165344,-0.004368110409020913,-0.025741455816508146,0.08203149228962749,0.24186851277134633,0.13557031335905823,-0.057771745284921946,-0.004645591789014387,0.03578642951262806,0.0025811546254705243,0.0009562623157149693,-0.035936343112700726,-0.0784813471129614,-0.02302015969732473,-0.12720514909552436,0.009196596249151775,0.012014068534158887,0.042672436372089534,0.015629954060349546,-0.04595074968104269,-0.0595915822372821,-0.019326942538985377,0.011945010074193477,-0.032149356185092404,-0.015622311789273763,0.06087061584012373,0.0066302678737661675,-0.039636834262448156,-0.015864685982073096,0.027090932066487956,-0.02669053072156685,0.02906169968613092,-0.004232841262512653,-0.024561432506577777,-0.035782392223418426,-0.0012507319855947986,-0.004409638884381131,0.005217951746888529,0.0018523987435835633,5.2351400238547214e-05,-0.005660162078717745,-0.004118405527334814,-0.004344854513948464,-0.0010346167409068616,0.008442661576097339,-0.002747015148476116,-0.0024661017087329808,-0.0008782743531556099
12-6_vector_tfidf.txt,0.9347730409951304,0.08836712195251271,0.02770915732963084,-0.003715643864569496,-0.013956201759962693,0.07685299111070631,0.21691242131659996,0.14848179807954365,-0.053094617434513526,-0.009855237927018734,0.045571321012753865,0.000872949457718317,0.006178672896852808,-0.02949767719839746,-0.07143356728775631,-0.022568806845072443,-0.12148580004051845,0.009196093349713661,0.0013746891137747437,0.03324978470641401,0.014015181712362594,-0.038381417485318495,-0.05612992061876672,-0.01920692410332597,0.01821496160717717,-0.027116366512657194,-0.01728890046343948,0.05385023685673799,0.0047443147848550945,-0.03481385954308372,-0.011180819305701561,0.032868088210124526,-0.02286339476925089,0.024277829292607824,-0.0031905659300164885,-0.021208207204048833,-0.03558468458122723,3.320433398804217e-05,-0.005040456115568095,0.001752067831870719,0.0013838394575990418,-0.010429372623759831,-0.0011922227075615592,-0.005975309866773386,-0.003009541771439611,-0.0009991869820755819,0.004551565890122905,-0.0018340673356954094,-0.0008543769775631152,-0.0009447960132082086
12-7_vector_tfidf.txt,0.9275868456879638,0.10161177889158694,0.015315827299485734,-0.006109303787481763,-0.02027011652245823,0.08596139578257271,0.2422431349994492,0.13763581683699355,-0.052073843293306436,-0.012064537719448739,0.03213010205393323,0.0023976338779748987,0.0021790901216282503,-0.033495958069852796,-0.07016194839970129,-0.02671729987113982,-0.12345859397217175,0.008034619998490249,0.009784933673815485,0.04077999254301374,0.011595692023804841,-0.045822082436951406,-0.05150000342938929,-0.017994025022485,0.013480455214713489,-0.031753692776240745,-0.013610263861899091,0.056138482994579665,0.008249468734587956,-0.03699517542167026,-0.012854110656295955,0.0305176874802603,-0.022109488531881882,0.030497581503818066,0.0017946817611115505,-0.0232662903536396,-0.037186523826969874,-0.002998385596806965,-0.0050889620248905825,0.006131302890213653,0.0005494471568000289,-0.0023120588768775073,-0.003559681628883877,-0.004575838480551357,-0.005093732724977588,-0.0008881556043782519,0.008111519596261177,-0.0029246050327006268,-0.002041454866792985,-0.0016711725841641039
12-8_vector_tfidf.txt,0.9261954611854722,0.10342231092468747,0.008106227650907903,0.00022021535380977974,-0.011360661067651302,0.07696422554310621,0.24878184421897212,0.13517209858396317,-0.055038647237017034,-0.014889497801105624,0.035521453870040194,0.0037738930957137086,0.0022994552533854243,-0.03781526296551369,-0.07204753564634347,-0.022213831699914314,-0.12350268104196749,0.007379993117193011,0.008995647042088726,0.04175713460800684,0.0168137220406864,-0.038229240281737506,-0.05481718828149194,-0.021514169886313328,0.014485851742823942,-0.032385607148844434,-0.015976853611643603,0.058314688895744586,0.010329027353351762,-0.04004023820758302,-0.0122202190168556,0.025090696223523237,-0.02079725943411815,0.027416340931607948,-0.0020540783974014195,-0.026971767740751926,-0.0401021150053379,-0.0038932257249954198,-0.0006841318446783652,0.00770613835198603,5.658857640519522e-05,0.000998670191329951,-0.005453708188932589,-0.004377069472676708,-0.0034605088251036566,-0.0014032214840488872,0.009988819981220996,-0.0039206580059233725,-0.0029333536037500206,-0.00176846899269992
